pmid,title,author
24667015,The effect of acupuncture needle combination on central pain processing-an fMRI study,"Albert Leung, Yi Zhao, Shivshil Shukla"
27168344,"Neural processing of negative emotional stimuli and the influence of age, sex and task-related characteristics","I. García-García, J. Kube, M. Gaebler, A. Horstmann, A. Villringer, J. Neumann"
18820290,A Dual Role for Prediction Error in Associative Learning,"Hanneke E.M. den Ouden, Karl J. Friston, Nathaniel D. Daw, Anthony R. McIntosh, Klaas E. Stephan"
20019072,"Variation in orbitofrontal cortex volume: relation to sex, emotion regulation and affect","B. Locke Welborn, Xenophon Papademetris, Deidre L. Reis, Nallakkandi Rajeevan, Suzanne M. Bloise, Jeremy R. Gray"
15589101,"Visuospatial attention: how to measure effects of infrequent, unattended events in a blocked stimulus design","Carsten Giessing, Christiane M. Thiel, Klaas E. Stephan, Frank Rösler, Gereon R. Fink"
27887704,Aberrant modulation of brain activation by emotional valence during self-referential processing among patients with delusions of reference,"Todd A. Girard, Louis Lakatos, Mahesh Menon"
22792176,Developmental Changes of BOLD Signal Correlations with Global Human EEG Power and Synchronization during Working Memory,Natasha M. Maurits
22230946,"Fighting food temptations: The modulating effects of short-term cognitive reappraisal, suppression and up-regulation on mesocorticolimbic activity related to appetitive motivation","Nicolette Siep, Anne Roefs, Alard Roebroeck, Remco Havermans, Milene Bonte, Anita Jansen"
22906790,Neural systems mediating recognition of changes in statistical regularities,"Michael J. Tobia, Vittorio Iacovella, Ben Davis, Uri Hasson"
27288703,Brain activation profiles during kinesthetic and visual imagery: An fMRI study,"Marina Kilintari, Shalini Narayana, Abbas Babajani-Feremi, Roozbeh Rezaie, Andrew C. Papanicolaou"
16713587,Mood Alters Amygdala Activation to Sad Distractors During an Attentional Task,"Lihong Wang, Kevin S. LaBar, Gregory McCarthy"
21774922,An anatomical account of somatoparaphrenia,"Martina Gandola, Paola Invernizzi, Anna Sedda, Elisa R. Ferrè, Roberto Sterzi, Maurizio Sberna, Eraldo Paulesu, Gabriella Bottini"
16829139,Men and women show distinct brain activations during imagery of sexual and emotional infidelity,"Hidehiko Takahashi, Masato Matsuura, Noriaki Yahata, Michihiko Koeda, Tetsuya Suhara, Yoshiro Okubo"
25285620,Decreased Peripheral and Central Responses to Acupuncture Stimulation following Modification of Body Ownership,Marcello Costantini
26071624,Neural Activation During Risky Decision-Making in Youth at High Risk for Substance Use Disorders,"Leslie A. Hulvershorn, Tom A. Hummer, Rena Fukunaga, Ellen Leibenluft, Peter Finn, Melissa A. Cyders, Amit Anand, Lauren Overhage, Allyson Dir, Joshua Brown"
16716387,Neuroanatomically separable effects of imageability and grammatical class during single-word comprehension,"Marina Bedny, Sharon L. Thompson-Schill"
24657476,Different association between intentionality competence and prefrontal volume in left- and right-handers,"Joanne L. Powell, Graham J. Kemp, Robin I.M. Dunbar, Neil Roberts, Vanessa Sluming, Marta García-Fiñana"
26494522,Eating behavior associated with gray matter volume alternations: A voxel based morphometry study,"Lizheng Yao, Wang Li, Zhenyu Dai, Congsong Dong"
16024258,Neural mechanisms involved in error processing: A comparison of errors made with and without awareness,"Robert Hester, John J. Foxe, Sophie Molholm, Marina Shpaner, Hugh Garavan"
18660499,Motivation to do Well Enhances Responses to Errors and Self-Monitoring,"Sara L. Bengtsson, Hakwan C. Lau, Richard E. Passingham"
25224999,Getting the beat: Entrainment of brain activity by musical rhythm and pleasantness,"Wiebke Trost, Sascha Frühholz, Daniele Schön, Carolina Labbé, Swann Pichon, Didier Grandjean, Patrik Vuilleumier"
26888566,Reduced brain activation in violent adolescents during response inhibition,"Yi Qiao, Yi Mei, XiaoXia Du, Bin Xie, Yang Shao"
23398652,Changes in singing performance and fMRI activation following right temporal lobe surgery,"Sarah J. Wilson, David F. Abbott, Chris Tailby, Ellen C. Gentle, Dawn L. Merrett, Graeme D. Jackson"
20146604,Early Stages of Figure–Ground Segregation during Perception of the Face–Vase,"Michael A. Pitts, Antígona Martínez, James B. Brewer, Steven A. Hillyard"
25592998,Characterizing nonlinear relationships in functional imaging data using eigenspace maximal information canonical correlation analysis (emiCCA),"Li Dong, Yangsong Zhang, Rui Zhang, Xingxing Zhang, Diankun Gong, Pedro A. Valdes-Sosa, Peng Xu, Cheng Luo, Dezhong Yao"
18335036,Origins of Spatial Working Memory Deficits in Schizophrenia: An Event-Related fMRI and Near-Infrared Spectroscopy Study,Paul Zak
20132897,The neural implementation of task rule activation in the task-cuing paradigm: An event-related fMRI study,"Yiquan Shi, Xiaolin Zhou, Hermann J. Müller, Torsten Schubert"
25339883,The neural processing of foreign-accented speech and its relationship to listener bias,"Han-Gyol Yi, Rajka Smiljanic, Bharath Chandrasekaran"
16563803,Differential hippocampal and prefrontal-striatal contributions to instance-based and rule-based learning,"Christian F. Doeller, Bertram Opitz, Christoph M. Krick, Axel Mecklinger, Wolfgang Reith"
15862220,Same or different? Neural correlates of happy and sad mood in healthy males,"Ute Habel, Martina Klein, Thilo Kellermann, N. Jon Shah, Frank Schneider"
22574175,5-HTTLPR Polymorphism Impacts Task-Evoked and Resting-State Activities of the Amygdala in Han Chinese,Angela Sirigu
24841995,Different strategies in solving series completion inductive reasoning problems: An fMRI and computational study,"Peipeng Liang, Xiuqin Jia, Niels A. Taatgen, Ning Zhong, Kuncheng Li"
27838143,"Amygdala and dlPFC abnormalities, with aberrant connectivity and habituation in response to emotional stimuli in females with BPD","Robert B. Dudas, Tom B. Mole, Laurel S. Morris, Chess Denman, Emma Hill, Bence Szalma, Davy Evans, Barnaby Dunn, Paul Fletcher, Valerie Voon"
19368829,Early implicit contextual change detection in anterior prefrontal cortex,"Stefan Pollmann, Angela A. Manginelli"
25729358,The neural basis of deception in strategic interactions,"Kirsten G. Volz, Kai Vogeley, Marc Tittgemeyer, D. Yves von Cramon, Matthias Sutter"
20484643,Vasopressin Modulates Medial Prefrontal Cortex–Amygdala Circuitry during Emotion Processing in Humans,"Caroline F. Zink, Jason L. Stein, Lucas Kempf, Shabnam Hakimi, Andreas Meyer-Lindenberg"
22387168,The anterior left inferior frontal gyrus contributes to semantic unification,"Zude Zhu, Peter Hagoort, John X. Zhang, Gangyi Feng, Hsuan-Chih Chen, Marcel Bastiaansen, Suiping Wang"
28202336,Functional connectivity in resting state as a phonemic fluency ability measure,"Anna Miró-Padilla, Elisenda Bueichekú, Noelia Ventura-Campos, María-Ángeles Palomar-García, César Ávila"
16638500,Pattern of Increased Cerebral FDG Uptake in Down Syndrome Patients,"Zsolt Lengyel, Erzsébet Balogh, Miklós Emri, Edit Szikszai, József Kollár, Judit Sikula, Olga Ésik, Lajos Trón, Éva Oláh"
17720459,Brain structural changes in schizophrenia patients with persistent hallucinations,"Owen G. O'Daly, Sophia Frangou, Xavier Chitnis, Sukhwinder S. Shergill"
24078019,Weak reward source memory in depression reflects blunted activation of VTA/SN and parahippocampus,"Daniel G. Dillon, Ian G. Dobbins, Diego A. Pizzagalli"
19167507,Sustained and transient language control in the bilingual brain,"Yapeng Wang, Patricia K. Kuhl, Chunhui Chen, Qi Dong"
23380679,Beyond cognitive reserve: Behavioural reserve hypothesis in Frontotemporal Dementia,"Enrico Premi, Valentina Garibotto, Stefano Gazzina, Mario Grassi, Maura Cosseddu, Barbara Paghera, Marinella Turla, Alessandro Padovani, Barbara Borroni"
17573192,Pediatric OCD structural brain deficits in conflict monitoring circuits: A voxel-based morphometry study,"Susanna Carmona, Nuria Bassas, Mariana Rovira, Joan-Domingo Gispert, Joan-Carles Soliva, Marisol Prado, Josep Tomas, Antoni Bulbena, Oscar Vilarroya"
24498389,Abnormal Intrinsic Brain Activity Patterns in Patients with Subcortical Ischemic Vascular Dementia,Karl Herholz
19460446,Pain and non-pain processing during hypnosis: A thulium-YAG event-related fMRI study,"A. Vanhaudenhuyse, M. Boly, E. Balteau, C. Schnakers, G. Moonen, A. Luxen, M. Lamy, C. Degueldre, J.F. Brichant, P. Maquet, S. Laureys, M.E. Faymonville"
20854914,Neuroimaging reveals dual routes to reading in simultaneous proficient readers of two orthographies,"T. Das, P. Padakannaya, K. R. Pugh, N. C. Singh"
26194892,Aberrant Salience Is Related to Dysfunctional Self-Referential Processing in Psychosis,"Anne Pankow, Teresa Katthagen, Sarah Diner, Lorenz Deserno, Rebecca Boehme, Nobert Kathmann, Tobias Gleich, Michael Gaebler, Henrik Walter, Andreas Heinz, Florian Schlagenhauf"
17920024,The Neural Signature of Social Norm Compliance,"Manfred Spitzer, Urs Fischbacher, Bärbel Herrnberger, Georg Grön, Ernst Fehr"
18771674,Word order processing in the bilingual brain,"Dorothee Saur, Annette Baumgaertner, Anja Moehring, Christian Büchel, Matthias Bonnesen, Michael Rose, Mariachristina Musso, Jürgen M. Meisel"
28823848,Decreased cerebral blood flow in the primary motor cortex in major depressive disorder with psychomotor retardation,"Yingying Yin, Meijian Wang, Ze Wang, Chunming Xie, Haisan Zhang, Hongxing Zhang, Zhijun Zhang, Yonggui Yuan"
22969702,Bromocriptine Does Not Alter Speed–Accuracy Tradeoff,"Jasper Winkel, Leendert van Maanen, Roger Ratcliff, Marieke E. van der Schaaf, Martine R. van Schouwenburg, Roshan Cools, Birte U. Forstmann"
27291335,Interaction between episodic and semantic memory networks in the acquisition and consolidation of novel spoken words,"Atsuko Takashima, Iske Bakker, Janet G. van Hell, Gabriele Janzen, James M. McQueen"
27242579,Decreased Empathic Responses to the ‘Lucky Guy’ in Love: The Effect of Intrasexual Competition,"Li Zheng, Fangxiao Zhang, Chunli Wei, Jialin Xu, Qianfeng Wang, Lei Zhu, Ian D. Roberts, Xiuyan Guo"
23558094,The scent of salience — Is there olfactory-trigeminal conditioning in humans?,"C. Moessnang, K. Pauly, T. Kellermann, J. Krämer, A. Finkelmeyer, T. Hummel, S.J. Siegel, F. Schneider, U. Habel"
21415933,Diffusion Tensor Imaging in Preclinical Huntington’s Disease,"Vincent A. Magnotta, Jinsuh Kim, Tim Koscik, Leigh J. Beglinger, Daisy Espinso, Doug Langbehn, Peg Nopoulos, Jane S. Paulsen"
20302946,Decreased activation of lateral orbitofrontal cortex during risky choices under uncertainty is associated with disadvantageous decision-making and suicidal behavior,"Fabrice Jollant, Natalia S. Lawrence, Emilie Olie, Owen O'Daly, Alain Malafosse, Philippe Courtet, Mary L. Phillips"
25798328,Neural basis of nonanalytical reasoning expertise during clinical evaluation,"Steven J Durning, Michelle E Costanzo, Anthony R Artino, John Graner, Cees van der Vleuten, Thomas J Beckman, Christopher M Wittich, Michael J Roy, Eric S Holmboe, Lambert Schuwirth"
19058914,Differential brain activation associated with laser-evoked burning and pricking pain: an event-related fMRI study,"Dieuwke S. Veldhuijzen, Michael I. Nemenov, Michael Keaser, Jiachen Zhuo, Rao P. Gullapalli, Joel D. Greenspan"
27280965,Alterations in regional homogeneity of resting-state brain activity in patients with major depressive disorder screening positive on the 32-item hypomania checklist (HCL-32),"Haichen Yang, Linling Li, Hongjun Peng, Tiebang Liu, Allan H. Young, Jules Angst, Rong Ye, Han Rong, Erni Ji, Yunhai Qiu, Lingjiang Li"
26458520,Patterns of effective connectivity during memory encoding and retrieval differ between patients with mild cognitive impairment and healthy older adults,"B.M. Hampstead, M. Khoshnoodi, W. Yan, G. Deshpande, K. Sathian"
23399372,Relation Between Structural and Functional Connectivity in Major Depressive Disorder,"Bart de Kwaasteniet, Eric Ruhe, Matthan Caan, Maaike Rive, Silvia Olabarriaga, Martine Groefsema, Lieke Heesink, Guido van Wingen, Damiaan Denys"
23904464,Effects of Age on Negative Subsequent Memory Effects Associated with the Encoding of Item and Item–Context Information,"Julia T. Mattson, Tracy H. Wang, Marianne de Chastelaine, Michael D. Rugg"
23200784,Training-associated changes and stability of attention bias in youth: Implications for Attention Bias Modification Treatment for pediatric anxiety,"Jennifer C. Britton, Yair Bar-Haim, Michelle A. Clementi, Lindsey S. Sankin, Gang Chen, Tomer Shechner, Maxine A. Norcross, Carolyn N. Spiro, Kara M. Lindstrom, Daniel S. Pine"
26589804,Don’t watch where you’re going: The neural correlates of decoupling eye and arm movements,"D.J. Gorbet, L.E. Sergio"
24367675,Increased Functional Connectivity between Prefrontal Cortex and Reward System in Pathological Gambling,Yu-Feng Zang
18577390,Cortical recruitment during selective attention in multiple sclerosis: An fMRI investigation of individual differences,"Ruchika Shaurya Prakash, Kirk I. Erickson, Erin M. Snook, Stanley J. Colcombe, Robert W. Motl, Arthur F. Kramer"
21605598,"Abnormal functional connectivity in patients with vascular cognitive impairment, no dementia: A resting-state functional magnetic resonance imaging study","Ya-wen Sun, Lin-di Qin, Yan Zhou, Qun Xu, Li-jun Qian, Jing Tao, Jian-rong Xu"
19584921,L-Dopa Medication in Parkinson's Disease Restores Activity in the Motor Cortico-Striatal Loop but Does Not Modify the Cognitive Network,Paul L. Gribble
21791362,Executive functions and neurocognitive aging: dissociable patterns of brain activity,"Gary R. Turner, R. Nathan Spreng"
24512799,The effects of caffeine ingestion on cortical areas: Functional imaging study,"Chan-A Park, Chang-Ki Kang, Young-Don Son, Eun-Jung Choi, Sang-Hoon Kim, Seung-Taek Oh, Young-Bo Kim, Chan-Woong Park, Zang-Hee Cho"
20039023,Functional abnormalities in normally appearing athletes following mild traumatic brain injury: a functional MRI study,"Semyon M. Slobounov, K. Zhang, D. Pennell, W. Ray, B. Johnson, W. Sebastianelli"
21330218,The Relationship between Physical Activity and Brain Responses to Pain inFibromyalgia,"Michael J. McLoughlin, Aaron J. Stegner, Dane B. Cook"
20150343,The neural substrates of action identification,"Abigail A. Marsh, Megan N. Kozak, Daniel M. Wegner, Marguerite E. Reid, Henry H. Yu, R. J. R. Blair"
21471360,Double Dissociation between Hippocampal and Parahippocampal Responses to Object–Background Context and Scene Novelty,"Lorelei R. Howard, Dharshan Kumaran, Hauður F. Ólafsdóttir, Hugo J. Spiers"
27474914,The occipital place area represents first-person perspective motion information through scenes,"Frederik S. Kamps, Vishal Lall, Daniel D. Dilks"
18804916,The dynamic mechanisms of placebo induced analgesia: Evidence of sustained and transient regional involvement,"Jason G. Craggs, Donald D. Price, William M. Perlstein, G. Nicholas Verne, Michael E. Robinson"
20083206,Retest reliability of reward-related BOLD signals,"Klaus Fliessbach, Tim Rohe, Nicolas S. Linder, Peter Trautner, Christian E. Elger, Bernd Weber"
26282079,Neural changes associated with semantic processing in healthy aging despite intact behavioral performance,"Jacinthe Lacombe, Pierre Jolicoeur, Stephan Grimault, Jessica Pineault, Sven Joubert"
23640112,Role of the hippocampus and orbitofrontal cortex during the disambiguation of social cues in working memory,"Robert S. Ross, Matthew L. LoPresti, Karin Schon, Chantal E. Stern"
21715623,Differential Electrophysiological Coupling for Positive and Negative BOLD Responses during Unilateral Hand Movements,"Han Yuan, Christopher Perdoni, Lin Yang, Bin He"
